UUID,Indonesia,Amiyah,Amiyah (Arab),Fushah,Fushah (Arab),Kategori,Contoh Pengunaan
7395fc88-80ee-4e02-a074-045cd73f3352,ada,fi,في,Yuujad,يوجد,Wajib tahu,Fi shay taht al-kursi : Ada sesuatu di bawah kursi
2f9d4e23-e18f-4278-8ae8-a596e9860483,Ada,fii,فِي,hal,هل,Belanja dan harga,Fii mawj mawjood al yowm? : Ada pisang hari ini?
341f7478-7fa8-4f8c-8ab6-9b86c0dca145,ada,mawjūd,مَوْجُود,mawjūd,موجود,Wajib tahu,Hal al mudir mawjūd? : Apakah direktur ada?
91be486f-ed2d-494e-8ab5-cd6bc4edbcc7,air,muyyaah,موية,Maa',ماء,Wajib tahu,Jib li kassat muyyaah : Bawakan saya segelas air
fd635704-effc-4c09-bc00-aace6987dcd5,air dingin,muyyah baaridah,موية باردة,Maa' baarid,ماء بارد,,Abgha muyyah baaridah law samaht : Saya mau air dingin kalau boleh
48bf8c4f-d754-4016-879f-51b4b3de7661,akan,tishal,تِصَل,sa-tasilu,سَتَصِلُ,Arah dan jalan,Mata tishal ilal bayt? : Kapan kamu akan sampai rumah?
9267d20a-ac06-416b-bced-3c74080f7018,akan,sa-,سَـ,sa-,سـ,Wajib tahu,Sa-adhab ilaa al suuq ghadan. : Saya akan pergi ke pasar besok.
39c76aeb-b5a4-466a-b691-5af9a4d4a641,Alamat,‘unwaan,عُنْوَان,‘unwaan,عنوان,Arah dan jalan,A'thinii 'unwaanak bil kaamil. : Beri saya alamat lengkapmu.
ebbc828d-81a4-434b-b022-84171b91ab50,Alamatnya tidak jelas,al 'unwaan musy waadlih,العنوان مش واضح,al 'unwan ghayr wadih,العنوان غير واضح,Arah dan jalan,Al 'unwaan musy waadlih تماما (tamaaman). : Alamatnya sama sekali tidak jelas.
109e642e-4f72-486b-89d1-c6381183a1c5,Ambil,jib,جِب,khudh,خُذ,Wajib tahu,Jib al-shantah min fadlak : Ambil kopernya tolong
7e658a8b-4f1e-4e24-bdaa-a0231618c0f3,ambil,akhudzhaa,آخُذْهَا,akhudhuhaa,آخذها,Wajib tahu,Tayyib ana sa akhudzhaa. : Baiklah saya akan ambil ini
fcf9e1c9-fb9a-4910-be0e-a771fb41be0a,ambil,akhudz,أَخُذْ,akhudhu,آخذ,Wajib tahu,Mumkin akhudz haadza al kursii? : Bolehkah saya ambil kursi ini?
08c26851-44eb-470d-b508-65f032546ee0,ambil saja,khudz bas,خُذ بَس,khudh faqaṭ,خُذ فَقَط,Wajib tahu,Khudz bas haadhihi al aan. : Ambil saja ini sekarang.
b6cddb7c-bb4e-4dc2-a7d2-70ce15bb2440,ambil sendiri,khudh binafsak,خذ بنفسك,Khudh binafsik,خذ بنفسك,Arah dan jalan,Khudh binafsak ma tabgha : Ambil sendiri apa yang kamu mau
d4f14004-1814-4b29-af1d-dc1fdb166bc9,Ambilkan,khudz,خُذ,khudh,خُذ,Wajib tahu,Khudz haadza al kitaab. : Ambilkan buku ini.
cb440efd-7080-419c-a048-b15542d633fc,anak,athfaal,أَطْفَال,atfaal,أطفال,Belanja dan harga,Al athfaal yal'abuun fii al hadiieqah. : Anak-anak bermain di taman.
46ba8b66-5e6f-4bca-a343-fb589bd8868a,anda,inta,إِنْتَ,anta,أَنْتَ,Wajib tahu,Inta min wein ya akh? : Kamu dari mana wahai saudara?
236e84c2-c8f8-4696-bad3-84ae27d1d21c,anggur,al 'inab,العِنَب,al-‘inab,العِنَب,Belanja dan harga,Kam kiiluu al 'inab? : Berapa kilo anggur?
4d6d08ba-35ab-4d16-a0e0-0bb38517aec3,apa,daaka,دَاكَ,mā,مَا,Wajib tahu,Isy daaka al shay? : Apa benda itu?
2e4ca829-72b9-4bb9-91bb-f42032a8cdad,apa lagi,isy tsaani,إِيش ثَانِي,mā ‘āda,مَاذَا أَيْضًا,Wajib tahu,Isy tsaani tabghaa minii? : Apa lagi yang kamu mau dariku?
9409d107-5289-4e85-96bb-54e517e4a35b,apel,at tuffaah,التُّفَّاح,at-tuffāḥ,التُّفَّاح,Belanja dan harga,Haadza at tuffaah laziiz. : Apel ini enak.
ce181731-663d-4847-8aed-6f266f5eec73,atas,fauq,فوق,Fawq,فوق,Arah dan jalan,Shuf fauq : Lihat ke atas
2855d4ed-0459-4560-be0c-e47504757316,atau,aw,أَوْ,aw,أَوْ,Wajib tahu,Aw la? : Atau tidak?
ec5b15de-cb37-4a71-b651-d38c83c403c9,atau,wala,ولا,Aw,أو,Arah dan jalan,Tabgha shay wala qahwah? : Kamu mau teh atau kopi?
4ee88805-3778-4bba-957a-081c4e416290,ayam,dujaajah,دُجَاجَة,dujājah,دَجَاجَة,Belanja dan harga,Kam si'r dujaajah waahidah? : Berapa harga satu ayam?
d0be5903-2d25-449e-a70d-b4bb123d6590,ayam,dujaaj,دُجَاج,dujāj,دَجَاج,Belanja dan harga,Abghoo nuṣf kiiluu dujaaj. : Saya mau setengah kilo ayam.
5e0475f7-0fa7-4ccc-83b0-373edbd7731c,bagus,jayyidah,جَيِّدَة,jayyidah,جيدة,Wajib tahu,Fikratuk jayyidah jiddan. : Idemu bagus sekali.
4b9f67fd-2e50-4633-b39c-39af7538d2e7,bagus,mumtaazah,مُمْتَازَة,mumtāzah,ممتازة,Wajib tahu,Haadhihi al khidmah mumtaazah. : Pelayanan ini bagus sekali.
