Amiyah,Amiyah (Arab),Indonesia,Fushah,Fushah (Arab),Contoh Pengunaan
abaad,أبعد,lebih jauh,ab'ad,أبعد,Ruh abaad : Pergi lebih jauh
abadan,أبداً,sama sekali,abadan,أبداً,La abadan : Sama sekali tidak
Abbi,أبي,isikan / mengisi,imla',املأ,Abbi al-kas : Isi gelasnya
abgha,أبغى,saya ingin/mau,urid,أريد,Abgha ashrab : Saya ingin minum
abo,أبو,ayah,ab,أب,Abo Ahmad : Ayahnya Ahmad
abshir,أبشر,baik (menyanggupi),hasanan,حسناً,Abshir ana asawwiha : Baik saya akan melakukannya
adad,عدد,jumlah,adad,عدد,Kam al-adad? : Berapa jumlahnya?
adri,أدري,saya tahu,a'rif,أعرف,Ma adri : Saya tidak tahu
afwan,عفواً,maaf,afwan,عفواً,Afwan ya akhi : Maaf saudaraku
ahlan,أهلاً,selamat datang,marhaban,مرحباً,Ahlan wa sahlan : Selamat datang
ahsan,أحسن,lebih baik,afdhal,أفضل,Hada ahsan : Ini lebih baik
akh,أخ,saudara laki,akh,أخ,Haza akhi : Ini saudara laki-laki saya
akhbar,أخبار,kabar,akhbar,أخبار,Wesh akhbarak? : Apa kabarmu?
akl,أكل,makanan,ta'am,طعام,Akl tayyib : Makanan enak
akthar,أكثر,lebih banyak,akthar,أكثر,Abgha akthar : Saya mau lebih banyak
alhamdulillah,الحمد لله,puji Tuhan,alhamdulillah,الحمد لله,Keif halak? Alhamdulillah : Bagaimana kabarmu? Alhamdulillah
ams,أمس,kemarin,al-baarihah,البارحة,Ams ruhna al-sooq : Kemarin kami pergi ke pasar
ashuf,أشوف,saya lihat,ara,أرى,Ashuf ba'dain : Saya lihat nanti
asmar,أسمر,coklat,asmar,أسمر,Hubz asmar : Roti warna coklat
astaghfirullah,استغفر الله,aku mohon ampun kepada Allah,astaghfirullah,استغفر الله,Astaghfirullah al-azim : Aku mohon ampun kepada Allah yang Maha Agung
Awwal,أول,duluan,awwal,أول,Ana awwal : Saya duluan
aywah,أيوة,iya,na'am,نعم,Aywah fahamt : Iya saya paham
ba'dain,بعدين,nanti,laahiqan,لاحقاً,Asawwi ba'dain : Saya kerjakan nanti
ba'eed,بعيد,jauh,ba'id,بعيد,Al-madrasa ba'eed : Sekolahnya jauh
bab,باب,pintu,bab,باب,Iftah al-bab : Buka pintunya
badri,بدري,pagi-pagi,mubakkiran,مبكراً,Jeet badri : Saya datang pagi-pagi
bagalah,بقالة,warung,dukkaan,دكان,Ruh lil bagalah : Pergi ke warung
baghait,بغيت,saya mau/ingin,uriidu,أريد,Baghait akul : Saya mau makan
baghash,بغش,gerimis,radzadz,رذاذ,Al-jaw baghash : Cuacanya gerimis
Bagi,باقي,sisa / belum,mutabaqqi,متبقي,Bagi mahal? : Masih ada tempat?
bahar,بحر,laut,bahr,بحر,Ruh al-bahar : Pergi ke laut
balah,بلح,kurma mentah,balah,بلح,Balah hulw : Kurma mentah manis
balash,بلاش,jangan/tidak usah,la da'i,لا داعي,Balash takul : Jangan makan
bard,برد,dingin,baarid,بارد,Al-jaw bard : Cuacanya dingin
barra,برة,di luar,kharij,خارج,Ruh barra : Pergi keluar
Kasir,كثير,banyak,kathir,كثير,Kasir ziyadah : Terlalu banyak
bas,بس,cukup/hanya,faqat,فقط,Bas shwaya : Cukup sedikit saja
bashwish,بشويش,pelan-pelan,bihuduu',بهدوء,Imshi bashwish : Jalan pelan-pelan
batnis,بطنس,kentang,batatis,بطاطس,Abgha batnis : Saya mau kentang
batrah,بطرة,botol,qinnina,قنينة,Jib al-batrah : Ambil botolnya
beit,بيت,rumah,bayt,بيت,Beitak wein? : Rumahmu dimana?
Bukroh,بكره,besok,ghadan,غداً,Bukroh nije : Besok kita datang
dabash,دبش,barang,aghradh,أغراض,Wein ad-dabash? : Dimana barangnya?
dagag,دقاق,tepung,thahin,طحين,Abgha dagag : Saya mau tepung
daght,ضغط,tekanan/stress,dhaght,ضغط,Fi daght shughl : Ada tekanan kerja
dahin,دحين,sekarang,al'aan,الآن,Ta'al dahin : Kesini sekarang
dakhil,داخل,masuk/dalam,dakhil,داخل,Dakhil al-beit : Masuk rumah
dallah,دلة,teko kopi arab,dallat qahwah,دلة قهوة,Jib ad-dallah : Bawa teko kopinya
darbil,دربيل,ember,dalw,دلو,Hat ad-darbil : Berikan embernya
darri,دري,tahu,ya'rif,يعرف,Ma darri : Tidak tahu
dawam,دوام,jam kerja,saa'at al-amal,ساعات العمل,Mata ad-dawam? : Kapan jam kerjanya?
dihin,دهن,minyak,zayt,زيت,Jib ad-dihin : Bawa minyaknya
Dirosah,دراسة,belajar,dirasah,دراسة,Wein dirosah? : Dimana belajarnya?
doum,دوم,selalu,daiman,دائماً,Huwa doum ta'ban : Dia selalu lelah
dugri,دغري,langsung/terus,mubasharan,مباشرة,Ruh dugri : Jalan terus
Ehna/ahna,إحنا,kami,nahnu,نحن,Ehna taybin : Kami baik-baik
fadwa,فدوة,ungkapan sayang,fidaa,فداء,Fadwa lak : Ungkapan sayang untukmu
fahamt,فهمت,saya paham,fahimtu,فهمت,Fahamt aleik : Saya paham maksudmu
fanilah,فانيلة,kaos,qamis,قميص,Libis al-fanilah : Pakai kaosnya
farash,فرش,kasur,firash,فراش,Nam ala al-farash : Tidur di kasur
farrah,فرّة,tur/jalan-jalan,nuzha,نزهة,Nimshi farrah : Mari jalan-jalan
maujud,موجود,ada,yujad,يوجد,Maujud al-yawm : Ada hari ini
fil fil,فلفل,cabe,fulful,فلفل,Abgo fil fil : Saya mau cabe
finjal,فنجال,cangkir kopi arab,finjan,فنجان,Sib bil-finjal : Tuang ke cangkir
foog,فوق,di atas,fawq,فوق,Ruh foog : Naik ke atas
Fukku,فكّو,buka,iftah,افتح,Fukku al-bab : Buka pintunya
gabl,قبل,sebelum,qabl,قبل,Gabl shwaya : Sebentar yang lalu
gabul,قبول,setuju,muwafaqah,موافقة,Ana gabul : Saya setuju
galam,قلم,pulpen,qalam,قلم,Wein al-galam? : Dimana pulpennya?
shway,شوي,sedikit,qalil,قليل,Istanna shway : Tunggu sebentar
gargas,قرقاص,kerupuk,ruqaqat,رقاقات,Kul gargas : Makan kerupuk
garrib,قرّب,mendekat,iqtarib,اقترب,Garrib hena : Mendekat kesini
gawi,قوي,kuat/sangat,qawi,قوي,Harr gawi : Sangat panas
ghada,غداء,makan siang,ghada,غداء,Wagt al-ghada : Waktu makan siang
ghalat,غلط,salah,khata',خطأ,Hada ghalat : Ini salah
ghalb,قلب,hati,qalb,قلب,Min ghalb : Dari hati
giddam,قدّام,di depan,amam,أمام,Al-masjid giddam : Masjid di depan
Gir gir,قير قير,banyak omong,tharthar,ثرثار,La tigir gir : Jangan banyak omong
gum,قوم,bangun,qum,قم,Gum dahin : Bangun sekarang
gumash,قماش,kain,qumash,قماش,Ishtareit gumash : Saya beli kain
habib,حبيب,sayang (panggilan),habibi,حبيبي,Ya habib ta'al : Sayang kemarilah
hadak,هداك,itu (jauh),dhalika,ذلك,Shuf hadak : Lihat itu
hadha,هذا,ini,hadha,هذا,Hadha zein : Ini bagus
hadigah,حديقة,taman,hadiqah,حديقة,Ruh lil hadigah : Pergi ke taman
hadr,حضر,hadir/datang,hadhara,حضر,Min hadr? : Siapa yang datang?
hafal,حفل,pesta,haflah,حفلة,Fi hafal al-leilah : Ada pesta malam ini
hagg,حق,punya,milk,ملك,Hagg min? : Punya siapa?
hai,حي,hidup,hayy,حي,Hai walla mayyit? : Hidup atau mati?
hala,هلا,halo/selamat datang,ahlan,أهلاً,Hala wal-lah : Selamat datang
halal,حلال,halal,halal,حلال,Haza halal? : Ini halal?
hamam,حمام,kamar mandi,hammam,حمام,Wein al-hamam? : Dimana kamar mandinya?
hamar,حمار,keledai,himar,حمار,Zay al-hamar : Seperti keledai
hamm,هم,juga,aydhan,أيضاً,Ana hamm : Saya juga
henak,هناك,di sana,hunak,هناك,Ruh henak : Pergi kesana
hanoon,حنون,penyayang,hanun,حنون,Ummi hanoon : Ibuku penyayang
haram,حرام,haram,haram,حرام,Haza haram : Ini haram
harr,حر,panas,haar,حار,Al-jaw harr : Cuacanya panas
hasa,حصى,kerikil,hasa,حصى,Fi hasa fil-tariq : Ada kerikil di jalan
hasab,حسب,tergantung,hasab,حسب,Hasab al-wagt : Tergantung waktu
hashim,هاشم,menghancurkan,yuhatim,يحطم,La thashim al-kursiy : Jangan hancurkan kursinya
hasseit,حسيت,saya merasa,sha'artu,شعرت,Hasseit bil-ta'ab : Saya merasa lelah
hawsh,حوش,halaman,fina,فناء,Fi al-hawsh : Di halaman
hayyin,هين,mudah,sahil,سهل,Al-imtihan hayyin : Ujiannya mudah
hazeen,حزين,sedih,hazin,حزين,Leish hazeen? : Kenapa sedih?
hazzak,حزّك,nasibmu,hazzuka,حظك,Hada min hazzak : Ini nasibmu
helw,حلو,manis/bagus,hulw,حلو,Helw marrah : Sangat bagus
Hena,هنا,di sini,huna,هنا,Ta'al hena : Kesini
hibbi,حبي,cintaku,habibi,حبيبي,Ya hibbi ta'al : Wahai cintaku kemarilah
hinna,حنا,kita,nahnu,نحن,Hinna jayyin : Kita datang
hudud,حدود,sekitar/batas,taqriban,تقريباً,Hudud sa'ah : Sekitar satu jam
Huwa,هو,dia,huwa,هو,Huwa tayyib : Dia baik
ibroh,إبرة,jarum,ibrah,إبرة,Jib al-ibroh : Ambil jarumnya
ihtiram,احترام,hormat,ihtiram,احترام,Lazim al-ihtiram : Harus menghormati
ijazah,إجازة,liburan,utlah,عطلة,Mata al-ijazah? : Kapan liburan?
Iji,يجي,datang,ya'ti,يأتي,Mata iji? : Kapan datang?
