Indonesia,Amiyah,Amiyah (Arab),Fushah,Fushah (Arab),Kategori,Contoh Pengunaan
1 kg anggur,‘inab waahid kiiluu,عِنَب وَاحِد كِيلُو,‘inab wāḥid kīlu,عِنَب وَاحِد كِيلُو,Belanja and harga,Kam si'r 'inab waahid kiiluu? : Berapa harga 1 kg anggur?
1 kg apel,tuffaah waahid kiiluu,تُفَّاح وَاحِد كِيلُو,tuffāḥ wāḥid kīlu,تُفَّاح وَاحِد كِيلُو,Belanja and harga,Abghoo tuffaah waahid kiiluu. : Saya mau 1 kg apel.
2 kg pisang,mawz ithnayn kiiluu,مَوْز اِثْنَيْن كِيلُو,mawz ithnayn kīlu,مَوْز اِثْنَيْن كِيلُو,Belanja and harga,Jib lii mawz ithnayn kiiluu. : Beri saya 2 kg pisang.
ada,fi,في,Yuujad,يوجد,Wajib tahu,Fi shay taht al-kursi : Ada sesuatu di bawah kursi
Ada,fii,فِي,hal,هل,Belanja dan harga,Fii mawj mawjood al yowm? : Ada pisang hari ini?
ada,mawjūd,مَوْجُود,mawjūd,موجود,Wajib tahu,Hal al mudir mawjūd? : Apakah direktur ada?
air,muyyaah,موية,Maa',ماء,Wajib tahu,Jib li kassat muyyaah : Bawakan saya segelas air
air dingin,muyyah baaridah,موية باردة,Maa' baarid,ماء بارد,Arah dan jalan,Abgha muyyah baaridah law samaht : Saya mau air dingin kalau boleh
akan,tishal,تِصَل,sa-tasilu,سَتَصِلُ,Arah and jalan,Mata tishal ilal bayt? : Kapan kamu akan sampai rumah?
akan,sa-,سَـ,sa-,سـ,Wajib tahu,Sa-adhab ilaa al suuq ghadan. : Saya akan pergi ke pasar besok.
Alamat,‘unwaan,عُنْوَان,‘unwaan,عنوان,Arah dan jalan,A'thinii 'unwaanak bil kaamil. : Beri saya alamat lengkapmu.
Alamatnya tidak jelas,al 'unwaan musy waadlih,العنوان مش واضح,al 'unwan ghayr wadih,العنوان غير واضح,Arah dan jalan,Al 'unwaan musy waadlih تماما (tamaaman). : Alamatnya sama sekali tidak jelas.
Ambil,jib,جِب,khudh,خُذ,Wajib tahu,Jib al-shantah min fadlak : Ambil kopernya tolong
